"account","period","start_date","end_date","commodity","value"
"Net liquid assets","2012-07-22","2012-07-22","2012-07-22","USD","2536.73"
"Net liquid assets","2012-07-23","2012-07-23","2012-07-23","USD","2456.60"
"Net liquid assets","2012-07-24","2012-07-24","2012-07-24","USD","2427.82"
"Net liquid assets","2012-07-25","2012-07-25","2012-07-25","USD","2427.82"
"Net liquid assets","2012-07-26","2012-07-26","2012-07-26","USD","2427.82"
"Net liquid assets","2012-07-27","2012-07-27","2012-07-27","USD","2427.82"
"Net liquid assets","2012-07-28","2012-07-28","2012-07-28","USD","2401.69"
"Net liquid assets","2012-07-29","2012-07-29","2012-07-29","USD","2401.69"
"Net liquid assets","2012-07-30","2012-07-30","2012-07-30","USD","2401.69"
"Net liquid assets","2012-07-31","2012-07-31","2012-07-31","USD","2401.69"
"Net liquid assets","2012-08-01","2012-08-01","2012-08-01","USD","2401.69"
"Net liquid assets","2012-08-02","2012-08-02","2012-08-02","USD","4907.64"
"Net liquid assets","2012-08-03","2012-08-03","2012-08-03","USD","4907.64"
"Net liquid assets","2012-08-04","2012-08-04","2012-08-04","USD","2394.33"
"Net liquid assets","2012-08-05","2012-08-05","2012-08-05","USD","2394.33"
"Net liquid assets","2012-08-06","2012-08-06","2012-08-06","USD","2394.33"
"Net liquid assets","2012-08-07","2012-08-07","2012-08-07","USD","2363.22"
"Net liquid assets","2012-08-08","2012-08-08","2012-08-08","USD","2363.22"
"Net liquid assets","2012-08-09","2012-08-09","2012-08-09","USD","2259.45"
"Net liquid assets","2012-08-10","2012-08-10","2012-08-10","USD","2259.45"
"Net liquid assets","2012-08-11","2012-08-11","2012-08-11","USD","2259.45"
"Net liquid assets","2012-08-12","2012-08-12","2012-08-12","USD","2259.45"
"Net liquid assets","2012-08-13","2012-08-13","2012-08-13","USD","2196.59"
"Net liquid assets","2012-08-14","2012-08-14","2012-08-14","USD","2196.59"
"Net liquid assets","2012-08-15","2012-08-15","2012-08-15","USD","2196.59"
"Net liquid assets","2012-08-16","2012-08-16","2012-08-16","USD","4631.81"
"Net liquid assets","2012-08-17","2012-08-17","2012-08-17","USD","4631.81"
"Net liquid assets","2012-08-18","2012-08-18","2012-08-18","USD","4598.82"
"Net liquid assets","2012-08-19","2012-08-19","2012-08-19","USD","4598.82"
"Net liquid assets","2012-08-20","2012-08-20","2012-08-20","USD","4598.82"
"Net liquid assets","2012-08-21","2012-08-21","2012-08-21","USD","4598.82"
"Net liquid assets","2012-08-22","2012-08-22","2012-08-22","USD","4498.78"
"Net liquid assets","2012-08-23","2012-08-23","2012-08-23","USD","4389.97"
"Net liquid assets","2012-08-24","2012-08-24","2012-08-24","USD","4389.97"
"Net liquid assets","2012-08-25","2012-08-25","2012-08-25","USD","4389.97"
"Net liquid assets","2012-08-26","2012-08-26","2012-08-26","USD","4389.97"
"Net liquid assets","2012-08-27","2012-08-27","2012-08-27","USD","4369.44"
"Net liquid assets","2012-08-28","2012-08-28","2012-08-28","USD","4369.44"
"Net liquid assets","2012-08-29","2012-08-29","2012-08-29","USD","4369.44"
"Net liquid assets","2012-08-30","2012-08-30","2012-08-30","USD","6858.78"
"Net liquid assets","2012-08-31","2012-08-31","2012-08-31","USD","6827.88"
"Net liquid assets","2012-09-01","2012-09-01","2012-09-01","USD","6801.01"
"Net liquid assets","2012-09-02","2012-09-02","2012-09-02","USD","6762.31"
"Net liquid assets","2012-09-03","2012-09-03","2012-09-03","USD","6762.31"
"Net liquid assets","2012-09-04","2012-09-04","2012-09-04","USD","6758.31"
"Net liquid assets","2012-09-05","2012-09-05","2012-09-05","USD","4358.31"
"Net liquid assets","2012-09-06","2012-09-06","2012-09-06","USD","4339.49"
"Net liquid assets","2012-09-07","2012-09-07","2012-09-07","USD","4339.49"
"Net liquid assets","2012-09-08","2012-09-08","2012-09-08","USD","4320.67"
"Net liquid assets","2012-09-09","2012-09-09","2012-09-09","USD","4255.67"
"Net liquid assets","2012-09-10","2012-09-10","2012-09-10","USD","4255.67"
"Net liquid assets","2012-09-11","2012-09-11","2012-09-11","USD","4232.40"
"Net liquid assets","2012-09-12","2012-09-12","2012-09-12","USD","4232.40"
"Net liquid assets","2012-09-13","2012-09-13","2012-09-13","USD","6708.53"
"Net liquid assets","2012-09-14","2012-09-14","2012-09-14","USD","6708.53"
"Net liquid assets","2012-09-15","2012-09-15","2012-09-15","USD","6708.53"
"Net liquid assets","2012-09-16","2012-09-16","2012-09-16","USD","6680.22"
"Net liquid assets","2012-09-17","2012-09-17","2012-09-17","USD","6560.22"
"Net liquid assets","2012-09-18","2012-09-18","2012-09-18","USD","6509.17"
"Net liquid assets","2012-09-19","2012-09-19","2012-09-19","USD","6509.17"
"Net liquid assets","2012-09-20","2012-09-20","2012-09-20","USD","6509.17"
"Net liquid assets","2012-09-21","2012-09-21","2012-09-21","USD","6509.17"
"Net liquid assets","2012-09-22","2012-09-22","2012-09-22","USD","6428.98"
"Net liquid assets","2012-09-23","2012-09-23","2012-09-23","USD","6383.30"
"Net liquid assets","2012-09-24","2012-09-24","2012-09-24","USD","6383.30"
"Net liquid assets","2012-09-25","2012-09-25","2012-09-25","USD","6305.73"
"Net liquid assets","2012-09-26","2012-09-26","2012-09-26","USD","6305.73"
"Net liquid assets","2012-09-27","2012-09-27","2012-09-27","USD","8773.22"
"Net liquid assets","2012-09-28","2012-09-28","2012-09-28","USD","8748.80"
"Net liquid assets","2012-09-29","2012-09-29","2012-09-29","USD","8748.80"
"Net liquid assets","2012-09-30","2012-09-30","2012-09-30","USD","8710.22"
"Net liquid assets","2012-10-01","2012-10-01","2012-10-01","USD","8710.22"
"Net liquid assets","2012-10-02","2012-10-02","2012-10-02","USD","8710.22"
"Net liquid assets","2012-10-03","2012-10-03","2012-10-03","USD","6310.22"
"Net liquid assets","2012-10-04","2012-10-04","2012-10-04","USD","6306.22"
"Net liquid assets","2012-10-05","2012-10-05","2012-10-05","USD","6280.41"
"Net liquid assets","2012-10-06","2012-10-06","2012-10-06","USD","6258.07"
"Net liquid assets","2012-10-07","2012-10-07","2012-10-07","USD","6258.07"
"Net liquid assets","2012-10-08","2012-10-08","2012-10-08","USD","6161.03"
"Net liquid assets","2012-10-09","2012-10-09","2012-10-09","USD","6161.03"
"Net liquid assets","2012-10-10","2012-10-10","2012-10-10","USD","6161.03"
"Net liquid assets","2012-10-11","2012-10-11","2012-10-11","USD","8716.25"
"Net liquid assets","2012-10-12","2012-10-12","2012-10-12","USD","8716.25"
"Net liquid assets","2012-10-13","2012-10-13","2012-10-13","USD","8690.19"
"Net liquid assets","2012-10-14","2012-10-14","2012-10-14","USD","8482.03"
"Net liquid assets","2012-10-15","2012-10-15","2012-10-15","USD","8453.33"
"Net liquid assets","2012-10-16","2012-10-16","2012-10-16","USD","8453.33"
"Net liquid assets","2012-10-17","2012-10-17","2012-10-17","USD","8453.33"
"Net liquid assets","2012-10-18","2012-10-18","2012-10-18","USD","8428.28"
"Net liquid assets","2012-10-19","2012-10-19","2012-10-19","USD","8428.28"
"Net liquid assets","2012-10-20","2012-10-20","2012-10-20","USD","8428.28"
"Net liquid assets","2012-10-21","2012-10-21","2012-10-21","USD","8413.82"
"Net liquid assets","2012-10-22","2012-10-22","2012-10-22","USD","8301.09"
"Net liquid assets","2012-10-23","2012-10-23","2012-10-23","USD","8301.09"
"Net liquid assets","2012-10-24","2012-10-24","2012-10-24","USD","8301.09"
"Net liquid assets","2012-10-25","2012-10-25","2012-10-25","USD","10631.18"
"Net liquid assets","2012-10-26","2012-10-26","2012-10-26","USD","10599.00"
"Net liquid assets","2012-10-27","2012-10-27","2012-10-27","USD","10561.41"
"Net liquid assets","2012-10-28","2012-10-28","2012-10-28","USD","10508.99"
"Net liquid assets","2012-10-29","2012-10-29","2012-10-29","USD","10508.99"
"Net liquid assets","2012-10-30","2012-10-30","2012-10-30","USD","10508.99"
"Net liquid assets","2012-10-31","2012-10-31","2012-10-31","USD","10470.31"
"Net liquid assets","2012-11-01","2012-11-01","2012-11-01","USD","10470.31"
"Net liquid assets","2012-11-02","2012-11-02","2012-11-02","USD","10315.34"
"Net liquid assets","2012-11-03","2012-11-03","2012-11-03","USD","10271.09"
"Net liquid assets","2012-11-04","2012-11-04","2012-11-04","USD","10168.32"
"Net liquid assets","2012-11-05","2012-11-05","2012-11-05","USD","7730.35"
"Net liquid assets","2012-11-06","2012-11-06","2012-11-06","USD","7650.53"
"Net liquid assets","2012-11-07","2012-11-07","2012-11-07","USD","7650.53"
"Net liquid assets","2012-11-08","2012-11-08","2012-11-08","USD","10137.62"
"Net liquid assets","2012-11-09","2012-11-09","2012-11-09","USD","10021.70"
"Net liquid assets","2012-11-10","2012-11-10","2012-11-10","USD","9862.36"
"Net liquid assets","2012-11-11","2012-11-11","2012-11-11","USD","9862.36"
"Net liquid assets","2012-11-12","2012-11-12","2012-11-12","USD","9813.32"
"Net liquid assets","2012-11-13","2012-11-13","2012-11-13","USD","9774.31"
"Net liquid assets","2012-11-14","2012-11-14","2012-11-14","USD","9738.15"
"Net liquid assets","2012-11-15","2012-11-15","2012-11-15","USD","9738.15"
"Net liquid assets","2012-11-16","2012-11-16","2012-11-16","USD","9738.15"
"Net liquid assets","2012-11-17","2012-11-17","2012-11-17","USD","9738.15"
"Net liquid assets","2012-11-18","2012-11-18","2012-11-18","USD","9706.98"
"Net liquid assets","2012-11-19","2012-11-19","2012-11-19","USD","9706.98"
"Net liquid assets","2012-11-20","2012-11-20","2012-11-20","USD","9633.78"
"Net liquid assets","2012-11-21","2012-11-21","2012-11-21","USD","9597.50"
"Net liquid assets","2012-11-22","2012-11-22","2012-11-22","USD","12072.86"
"Net liquid assets","2012-11-23","2012-11-23","2012-11-23","USD","12072.86"
"Net liquid assets","2012-11-24","2012-11-24","2012-11-24","USD","12056.43"
"Net liquid assets","2012-11-25","2012-11-25","2012-11-25","USD","12056.43"
"Net liquid assets","2012-11-26","2012-11-26","2012-11-26","USD","12056.43"
"Net liquid assets","2012-11-27","2012-11-27","2012-11-27","USD","12056.43"
"Net liquid assets","2012-11-28","2012-11-28","2012-11-28","USD","11965.30"
"Net liquid assets","2012-11-29","2012-11-29","2012-11-29","USD","11941.99"
"Net liquid assets","2012-11-30","2012-11-30","2012-11-30","USD","11941.99"
"Net liquid assets","2012-12-01","2012-12-01","2012-12-01","USD","11941.99"
"Net liquid assets","2012-12-02","2012-12-02","2012-12-02","USD","11941.99"
"Net liquid assets","2012-12-03","2012-12-03","2012-12-03","USD","9388.24"
"Net liquid assets","2012-12-04","2012-12-04","2012-12-04","USD","9384.24"
"Net liquid assets","2012-12-05","2012-12-05","2012-12-05","USD","9384.24"
"Net liquid assets","2012-12-06","2012-12-06","2012-12-06","USD","11951.16"
"Net liquid assets","2012-12-07","2012-12-07","2012-12-07","USD","11951.16"
"Net liquid assets","2012-12-08","2012-12-08","2012-12-08","USD","11951.16"
"Net liquid assets","2012-12-09","2012-12-09","2012-12-09","USD","11886.16"
"Net liquid assets","2012-12-10","2012-12-10","2012-12-10","USD","11886.16"
"Net liquid assets","2012-12-11","2012-12-11","2012-12-11","USD","11839.37"
"Net liquid assets","2012-12-12","2012-12-12","2012-12-12","USD","11839.37"
"Net liquid assets","2012-12-13","2012-12-13","2012-12-13","USD","11839.37"
"Net liquid assets","2012-12-14","2012-12-14","2012-12-14","USD","11698.26"
"Net liquid assets","2012-12-15","2012-12-15","2012-12-15","USD","11671.81"
"Net liquid assets","2012-12-16","2012-12-16","2012-12-16","USD","11671.81"
"Net liquid assets","2012-12-17","2012-12-17","2012-12-17","USD","11597.03"
"Net liquid assets","2012-12-18","2012-12-18","2012-12-18","USD","11597.03"
"Net liquid assets","2012-12-19","2012-12-19","2012-12-19","USD","11530.51"
"Net liquid assets","2012-12-20","2012-12-20","2012-12-20","USD","14336.00"
"Net liquid assets","2012-12-21","2012-12-21","2012-12-21","USD","14306.61"
"Net liquid assets","2012-12-22","2012-12-22","2012-12-22","USD","14279.51"
"Net liquid assets","2012-12-23","2012-12-23","2012-12-23","USD","14199.34"
"Net liquid assets","2012-12-24","2012-12-24","2012-12-24","USD","14161.54"
"Net liquid assets","2012-12-25","2012-12-25","2012-12-25","USD","14161.54"
"Net liquid assets","2012-12-26","2012-12-26","2012-12-26","USD","14161.54"
"Net liquid assets","2012-12-27","2012-12-27","2012-12-27","USD","14088.52"
"Net liquid assets","2012-12-28","2012-12-28","2012-12-28","USD","14061.15"
"Net liquid assets","2012-12-29","2012-12-29","2012-12-29","USD","14061.15"
"Net liquid assets","2012-12-30","2012-12-30","2012-12-30","USD","14011.66"
"Net liquid assets","2012-12-31","2012-12-31","2012-12-31","USD","14011.66"
"Net liquid assets","2013-01-01","2013-01-01","2013-01-01","USD","31511.66"
"Net liquid assets","2013-01-02","2013-01-02","2013-01-02","USD","31471.01"
"Net liquid assets","2013-01-03","2013-01-03","2013-01-03","USD","31626.23"
"Net liquid assets","2013-01-04","2013-01-04","2013-01-04","USD","29222.23"
"Net liquid assets","2013-01-05","2013-01-05","2013-01-05","USD","29222.23"
"Net liquid assets","2013-01-06","2013-01-06","2013-01-06","USD","29222.23"
"Net liquid assets","2013-01-07","2013-01-07","2013-01-07","USD","29205.16"
"Net liquid assets","2013-01-08","2013-01-08","2013-01-08","USD","29092.63"
"Net liquid assets","2013-01-09","2013-01-09","2013-01-09","USD","29092.63"
"Net liquid assets","2013-01-10","2013-01-10","2013-01-10","USD","29092.63"
"Net liquid assets","2013-01-11","2013-01-11","2013-01-11","USD","29092.63"
"Net liquid assets","2013-01-12","2013-01-12","2013-01-12","USD","28972.63"
"Net liquid assets","2013-01-13","2013-01-13","2013-01-13","USD","28930.07"
"Net liquid assets","2013-01-14","2013-01-14","2013-01-14","USD","28930.07"
"Net liquid assets","2013-01-15","2013-01-15","2013-01-15","USD","28930.07"
"Net liquid assets","2013-01-16","2013-01-16","2013-01-16","USD","28832.60"
"Net liquid assets","2013-01-17","2013-01-17","2013-01-17","USD","28952.93"
"Net liquid assets","2013-01-18","2013-01-18","2013-01-18","USD","28952.93"
"Net liquid assets","2013-01-19","2013-01-19","2013-01-19","USD","28952.93"
"Net liquid assets","2013-01-20","2013-01-20","2013-01-20","USD","28952.93"
"Net liquid assets","2013-01-21","2013-01-21","2013-01-21","USD","28872.95"
"Net liquid assets","2013-01-22","2013-01-22","2013-01-22","USD","28851.35"
"Net liquid assets","2013-01-23","2013-01-23","2013-01-23","USD","28823.78"
"Net liquid assets","2013-01-24","2013-01-24","2013-01-24","USD","28823.78"
"Net liquid assets","2013-01-25","2013-01-25","2013-01-25","USD","28823.78"
"Net liquid assets","2013-01-26","2013-01-26","2013-01-26","USD","28823.78"
"Net liquid assets","2013-01-27","2013-01-27","2013-01-27","USD","28802.61"
"Net liquid assets","2013-01-28","2013-01-28","2013-01-28","USD","28802.61"
"Net liquid assets","2013-01-29","2013-01-29","2013-01-29","USD","28802.61"
"Net liquid assets","2013-01-30","2013-01-30","2013-01-30","USD","28756.66"
"Net liquid assets","2013-01-31","2013-01-31","2013-01-31","USD","28911.88"
"Net liquid assets","2013-02-01","2013-02-01","2013-02-01","USD","28911.88"
"Net liquid assets","2013-02-02","2013-02-02","2013-02-02","USD","28823.64"
"Net liquid assets","2013-02-03","2013-02-03","2013-02-03","USD","28823.64"
"Net liquid assets","2013-02-04","2013-02-04","2013-02-04","USD","28799.99"
"Net liquid assets","2013-02-05","2013-02-05","2013-02-05","USD","28799.99"
"Net liquid assets","2013-02-06","2013-02-06","2013-02-06","USD","26399.99"
"Net liquid assets","2013-02-07","2013-02-07","2013-02-07","USD","26399.99"
"Net liquid assets","2013-02-08","2013-02-08","2013-02-08","USD","26367.28"
"Net liquid assets","2013-02-09","2013-02-09","2013-02-09","USD","26302.28"
"Net liquid assets","2013-02-10","2013-02-10","2013-02-10","USD","26280.12"
"Net liquid assets","2013-02-11","2013-02-11","2013-02-11","USD","26280.12"
"Net liquid assets","2013-02-12","2013-02-12","2013-02-12","USD","26160.12"
"Net liquid assets","2013-02-13","2013-02-13","2013-02-13","USD","26110.62"
"Net liquid assets","2013-02-14","2013-02-14","2013-02-14","USD","26151.75"
"Net liquid assets","2013-02-15","2013-02-15","2013-02-15","USD","26113.99"
"Net liquid assets","2013-02-16","2013-02-16","2013-02-16","USD","26113.99"
"Net liquid assets","2013-02-17","2013-02-17","2013-02-17","USD","26181.57"
"Net liquid assets","2013-02-18","2013-02-18","2013-02-18","USD","26181.57"
"Net liquid assets","2013-02-19","2013-02-19","2013-02-19","USD","26181.57"
"Net liquid assets","2013-02-20","2013-02-20","2013-02-20","USD","26155.76"
"Net liquid assets","2013-02-21","2013-02-21","2013-02-21","USD","26155.76"
"Net liquid assets","2013-02-22","2013-02-22","2013-02-22","USD","26075.74"
"Net liquid assets","2013-02-23","2013-02-23","2013-02-23","USD","26048.67"
"Net liquid assets","2013-02-24","2013-02-24","2013-02-24","USD","26006.65"
"Net liquid assets","2013-02-25","2013-02-25","2013-02-25","USD","26006.65"
"Net liquid assets","2013-02-26","2013-02-26","2013-02-26","USD","25984.18"
"Net liquid assets","2013-02-27","2013-02-27","2013-02-27","USD","25984.18"
"Net liquid assets","2013-02-28","2013-02-28","2013-02-28","USD","26139.40"
"Net liquid assets","2013-03-01","2013-03-01","2013-03-01","USD","26076.62"
"Net liquid assets","2013-03-02","2013-03-02","2013-03-02","USD","26076.62"
"Net liquid assets","2013-03-03","2013-03-03","2013-03-03","USD","25969.29"
"Net liquid assets","2013-03-04","2013-03-04","2013-03-04","USD","25965.29"
"Net liquid assets","2013-03-05","2013-03-05","2013-03-05","USD","23526.47"
"Net liquid assets","2013-03-06","2013-03-06","2013-03-06","USD","23526.47"
"Net liquid assets","2013-03-07","2013-03-07","2013-03-07","USD","23526.47"
"Net liquid assets","2013-03-08","2013-03-08","2013-03-08","USD","23461.47"
"Net liquid assets","2013-03-09","2013-03-09","2013-03-09","USD","23461.47"
"Net liquid assets","2013-03-10","2013-03-10","2013-03-10","USD","23451.81"
"Net liquid assets","2013-03-11","2013-03-11","2013-03-11","USD","23451.81"
"Net liquid assets","2013-03-12","2013-03-12","2013-03-12","USD","23451.81"
"Net liquid assets","2013-03-13","2013-03-13","2013-03-13","USD","23331.81"
"Net liquid assets","2013-03-14","2013-03-14","2013-03-14","USD","23449.38"
"Net liquid assets","2013-03-15","2013-03-15","2013-03-15","USD","23449.38"
"Net liquid assets","2013-03-16","2013-03-16","2013-03-16","USD","23418.18"
"Net liquid assets","2013-03-17","2013-03-17","2013-03-17","USD","23418.18"
"Net liquid assets","2013-03-18","2013-03-18","2013-03-18","USD","23418.18"
"Net liquid assets","2013-03-19","2013-03-19","2013-03-19","USD","23321.40"
"Net liquid assets","2013-03-20","2013-03-20","2013-03-20","USD","22239.65"
"Net liquid assets","2013-03-21","2013-03-21","2013-03-21","USD","22159.68"
"Net liquid assets","2013-03-22","2013-03-22","2013-03-22","USD","22159.68"
"Net liquid assets","2013-03-23","2013-03-23","2013-03-23","USD","22159.68"
"Net liquid assets","2013-03-24","2013-03-24","2013-03-24","USD","22137.46"
"Net liquid assets","2013-03-25","2013-03-25","2013-03-25","USD","22137.46"
"Net liquid assets","2013-03-26","2013-03-26","2013-03-26","USD","22054.25"
"Net liquid assets","2013-03-27","2013-03-27","2013-03-27","USD","22054.25"
"Net liquid assets","2013-03-28","2013-03-28","2013-03-28","USD","22209.47"
"Net liquid assets","2013-03-29","2013-03-29","2013-03-29","USD","22167.28"
"Net liquid assets","2013-03-30","2013-03-30","2013-03-30","USD","22167.28"
"Net liquid assets","2013-03-31","2013-03-31","2013-03-31","USD","22115.52"
"Net liquid assets","2013-04-01","2013-04-01","2013-04-01","USD","22115.52"
"Net liquid assets","2013-04-02","2013-04-02","2013-04-02","USD","22115.52"
"Net liquid assets","2013-04-03","2013-04-03","2013-04-03","USD","22023.40"
"Net liquid assets","2013-04-04","2013-04-04","2013-04-04","USD","19654.82"
"Net liquid assets","2013-04-05","2013-04-05","2013-04-05","USD","19654.82"
"Net liquid assets","2013-04-06","2013-04-06","2013-04-06","USD","19654.82"
"Net liquid assets","2013-04-07","2013-04-07","2013-04-07","USD","19654.82"
"Net liquid assets","2013-04-08","2013-04-08","2013-04-08","USD","19654.82"
"Net liquid assets","2013-04-09","2013-04-09","2013-04-09","USD","19571.57"
"Net liquid assets","2013-04-10","2013-04-10","2013-04-10","USD","19401.45"
"Net liquid assets","2013-04-11","2013-04-11","2013-04-11","USD","19526.41"
"Net liquid assets","2013-04-12","2013-04-12","2013-04-12","USD","19526.41"
"Net liquid assets","2013-04-13","2013-04-13","2013-04-13","USD","19526.41"
"Net liquid assets","2013-04-14","2013-04-14","2013-04-14","USD","19526.41"
"Net liquid assets","2013-04-15","2013-04-15","2013-04-15","USD","19526.41"
"Net liquid assets","2013-04-16","2013-04-16","2013-04-16","USD","19496.98"
"Net liquid assets","2013-04-17","2013-04-17","2013-04-17","USD","19496.98"
"Net liquid assets","2013-04-18","2013-04-18","2013-04-18","USD","19465.94"
"Net liquid assets","2013-04-19","2013-04-19","2013-04-19","USD","19410.38"
"Net liquid assets","2013-04-20","2013-04-20","2013-04-20","USD","19410.38"
"Net liquid assets","2013-04-21","2013-04-21","2013-04-21","USD","19354.50"
"Net liquid assets","2013-04-22","2013-04-22","2013-04-22","USD","19326.43"
"Net liquid assets","2013-04-23","2013-04-23","2013-04-23","USD","19207.68"
"Net liquid assets","2013-04-24","2013-04-24","2013-04-24","USD","19154.63"
"Net liquid assets","2013-04-25","2013-04-25","2013-04-25","USD","19309.85"
"Net liquid assets","2013-04-26","2013-04-26","2013-04-26","USD","19309.85"
"Net liquid assets","2013-04-27","2013-04-27","2013-04-27","USD","19309.85"
"Net liquid assets","2013-04-28","2013-04-28","2013-04-28","USD","19268.10"
"Net liquid assets","2013-04-29","2013-04-29","2013-04-29","USD","19206.39"
"Net liquid assets","2013-04-30","2013-04-30","2013-04-30","USD","19181.06"
"Net liquid assets","2013-05-01","2013-05-01","2013-05-01","USD","19166.00"
"Net liquid assets","2013-05-02","2013-05-02","2013-05-02","USD","19166.00"
"Net liquid assets","2013-05-03","2013-05-03","2013-05-03","USD","19124.48"
"Net liquid assets","2013-05-04","2013-05-04","2013-05-04","USD","19120.48"
"Net liquid assets","2013-05-05","2013-05-05","2013-05-05","USD","19120.48"
"Net liquid assets","2013-05-06","2013-05-06","2013-05-06","USD","16619.59"
"Net liquid assets","2013-05-07","2013-05-07","2013-05-07","USD","16619.59"
"Net liquid assets","2013-05-08","2013-05-08","2013-05-08","USD","16593.44"
"Net liquid assets","2013-05-09","2013-05-09","2013-05-09","USD","16683.66"
"Net liquid assets","2013-05-10","2013-05-10","2013-05-10","USD","16696.31"
"Net liquid assets","2013-05-11","2013-05-11","2013-05-11","USD","16668.45"
"Net liquid assets","2013-05-12","2013-05-12","2013-05-12","USD","16668.45"
"Net liquid assets","2013-05-13","2013-05-13","2013-05-13","USD","16548.45"
"Net liquid assets","2013-05-14","2013-05-14","2013-05-14","USD","16548.45"
"Net liquid assets","2013-05-15","2013-05-15","2013-05-15","USD","16522.53"
"Net liquid assets","2013-05-16","2013-05-16","2013-05-16","USD","16522.53"
"Net liquid assets","2013-05-17","2013-05-17","2013-05-17","USD","16522.53"
"Net liquid assets","2013-05-18","2013-05-18","2013-05-18","USD","16522.53"
"Net liquid assets","2013-05-19","2013-05-19","2013-05-19","USD","16522.53"
"Net liquid assets","2013-05-20","2013-05-20","2013-05-20","USD","16532.49"
"Net liquid assets","2013-05-21","2013-05-21","2013-05-21","USD","16532.49"
"Net liquid assets","2013-05-22","2013-05-22","2013-05-22","USD","16450.95"
"Net liquid assets","2013-05-23","2013-05-23","2013-05-23","USD","16526.27"
"Net liquid assets","2013-05-24","2013-05-24","2013-05-24","USD","16526.27"
"Net liquid assets","2013-05-25","2013-05-25","2013-05-25","USD","16500.99"
"Net liquid assets","2013-05-26","2013-05-26","2013-05-26","USD","16500.99"
"Net liquid assets","2013-05-27","2013-05-27","2013-05-27","USD","16500.99"
"Net liquid assets","2013-05-28","2013-05-28","2013-05-28","USD","16500.99"
"Net liquid assets","2013-05-29","2013-05-29","2013-05-29","USD","16491.65"
"Net liquid assets","2013-05-30","2013-05-30","2013-05-30","USD","16491.65"
"Net liquid assets","2013-05-31","2013-05-31","2013-05-31","USD","16491.65"
"Net liquid assets","2013-06-01","2013-06-01","2013-06-01","USD","16491.65"
"Net liquid assets","2013-06-02","2013-06-02","2013-06-02","USD","16491.65"
"Net liquid assets","2013-06-03","2013-06-03","2013-06-03","USD","16450.42"
"Net liquid assets","2013-06-04","2013-06-04","2013-06-04","USD","14046.42"
"Net liquid assets","2013-06-05","2013-06-05","2013-06-05","USD","13965.11"
"Net liquid assets","2013-06-06","2013-06-06","2013-06-06","USD","14120.33"
"Net liquid assets","2013-06-07","2013-06-07","2013-06-07","USD","14120.33"
"Net liquid assets","2013-06-08","2013-06-08","2013-06-08","USD","14055.33"
"Net liquid assets","2013-06-09","2013-06-09","2013-06-09","USD","13935.33"
"Net liquid assets","2013-06-10","2013-06-10","2013-06-10","USD","13843.48"
"Net liquid assets","2013-06-11","2013-06-11","2013-06-11","USD","13843.48"
"Net liquid assets","2013-06-12","2013-06-12","2013-06-12","USD","13793.81"
"Net liquid assets","2013-06-13","2013-06-13","2013-06-13","USD","13793.81"
"Net liquid assets","2013-06-14","2013-06-14","2013-06-14","USD","13771.49"
"Net liquid assets","2013-06-15","2013-06-15","2013-06-15","USD","13771.49"
"Net liquid assets","2013-06-16","2013-06-16","2013-06-16","USD","13771.49"
"Net liquid assets","2013-06-17","2013-06-17","2013-06-17","USD","13749.12"
"Net liquid assets","2013-06-18","2013-06-18","2013-06-18","USD","13721.21"
"Net liquid assets","2013-06-19","2013-06-19","2013-06-19","USD","13721.21"
"Net liquid assets","2013-06-20","2013-06-20","2013-06-20","USD","13876.43"
"Net liquid assets","2013-06-21","2013-06-21","2013-06-21","USD","13796.23"
"Net liquid assets","2013-06-22","2013-06-22","2013-06-22","USD","13716.13"
"Net liquid assets","2013-06-23","2013-06-23","2013-06-23","USD","13690.77"
"Net liquid assets","2013-06-24","2013-06-24","2013-06-24","USD","13690.77"
"Net liquid assets","2013-06-25","2013-06-25","2013-06-25","USD","13690.77"
"Net liquid assets","2013-06-26","2013-06-26","2013-06-26","USD","13690.77"
"Net liquid assets","2013-06-27","2013-06-27","2013-06-27","USD","13690.77"
"Net liquid assets","2013-06-28","2013-06-28","2013-06-28","USD","13660.29"
"Net liquid assets","2013-06-29","2013-06-29","2013-06-29","USD","13617.60"
"Net liquid assets","2013-06-30","2013-06-30","2013-06-30","USD","13617.60"
"Net liquid assets","2013-07-01","2013-07-01","2013-07-01","USD","13617.60"
"Net liquid assets","2013-07-02","2013-07-02","2013-07-02","USD","13617.60"
"Net liquid assets","2013-07-03","2013-07-03","2013-07-03","USD","13617.60"
"Net liquid assets","2013-07-04","2013-07-04","2013-07-04","USD","13606.21"
"Net liquid assets","2013-07-05","2013-07-05","2013-07-05","USD","11206.21"
"Net liquid assets","2013-07-06","2013-07-06","2013-07-06","USD","11206.21"
"Net liquid assets","2013-07-07","2013-07-07","2013-07-07","USD","11206.21"
"Net liquid assets","2013-07-08","2013-07-08","2013-07-08","USD","11206.21"
"Net liquid assets","2013-07-09","2013-07-09","2013-07-09","USD","11085.63"
"Net liquid assets","2013-07-10","2013-07-10","2013-07-10","USD","11085.63"
"Net liquid assets","2013-07-11","2013-07-11","2013-07-11","USD","10973.46"
"Net liquid assets","2013-07-12","2013-07-12","2013-07-12","USD","10973.46"
"Net liquid assets","2013-07-13","2013-07-13","2013-07-13","USD","10941.65"
"Net liquid assets","2013-07-14","2013-07-14","2013-07-14","USD","10913.90"
